iter	Passed	Remaining
0	4	4708
1	8	4184
2	11	3949
3	15	3819
4	18	3740
5	22	3699
6	25	3658
7	29	3630
8	32	3604
9	36	3581
10	39	3569
11	43	3551
12	46	3535
13	50	3523
14	53	3508
15	56	3504
16	60	3519
17	64	3537
18	68	3548
19	72	3557
20	76	3568
21	80	3569
22	84	3568
23	87	3568
24	91	3572
25	95	3573
26	99	3575
27	102	3574
28	106	3573
29	110	3573
30	114	3575
31	118	3575
32	122	3578
33	125	3576
34	129	3577
35	133	3575
36	137	3574
37	141	3576
38	145	3576
39	148	3571
40	152	3570
41	156	3569
42	160	3564
43	163	3561
44	167	3557
45	171	3556
46	175	3553
47	179	3556
48	183	3562
49	187	3565
50	191	3569
51	195	3569
52	199	3565
53	203	3562
54	207	3558
55	210	3555
56	214	3552
57	218	3547
58	222	3542
59	225	3538
60	230	3540
61	233	3538
62	237	3530
63	240	3524
64	244	3521
65	248	3518
66	252	3513
67	256	3509
68	259	3502
69	263	3495
70	266	3489
71	270	3481
72	273	3474
73	277	3466
74	280	3460
75	284	3457
76	287	3451
77	291	3444
78	294	3437
79	298	3430
80	301	3424
81	305	3417
82	308	3412
83	312	3406
84	315	3401
85	319	3396
86	323	3390
87	326	3385
88	330	3379
89	333	3373
90	337	3368
91	340	3364
92	344	3359
93	348	3355
94	351	3350
95	355	3348
96	359	3343
97	363	3341
98	366	3336
99	370	3332
100	374	3329
101	377	3324
102	381	3319
103	384	3314
104	388	3310
105	391	3305
106	395	3300
107	399	3295
108	402	3290
109	406	3285
110	409	3281
111	413	3276
112	416	3270
113	420	3265
114	423	3260
115	427	3254
116	430	3249
117	434	3244
118	437	3239
119	441	3235
120	444	3231
121	448	3226
122	451	3221
123	455	3215
124	458	3210
125	462	3207
126	465	3201
127	469	3196
128	472	3191
129	476	3186
130	479	3182
131	483	3177
132	486	3172
133	490	3168
134	493	3162
135	497	3158
136	500	3154
137	504	3149
138	507	3145
139	511	3141
140	515	3137
141	518	3132
142	521	3127
143	525	3123
144	528	3118
145	532	3114
146	535	3109
147	539	3105
148	542	3101
149	546	3096
150	550	3092
151	553	3087
152	557	3083
153	560	3079
154	563	3074
155	567	3070
156	571	3066
157	574	3062
158	578	3058
159	581	3054
160	585	3051
161	588	3046
162	592	3041
163	595	3037
164	599	3032
165	602	3028
166	606	3023
167	609	3019
168	613	3014
169	616	3010
170	620	3006
171	623	3002
172	627	2998
173	630	2993
174	634	2990
175	637	2986
176	641	2982
177	644	2978
178	648	2974
179	652	2971
180	655	2967
181	659	2963
182	662	2959
183	666	2954
184	669	2950
185	673	2946
186	676	2941
187	680	2937
188	683	2933
189	687	2929
190	690	2925
191	694	2921
192	697	2917
193	701	2913
194	704	2909
195	708	2905
196	711	2901
197	715	2897
198	718	2893
199	722	2889
200	725	2885
201	729	2881
202	732	2877
203	736	2873
204	739	2869
205	743	2866
206	747	2862
207	750	2857
208	753	2853
209	757	2849
210	760	2845
211	764	2841
212	767	2837
213	771	2833
214	774	2829
215	778	2826
216	782	2822
217	785	2818
218	789	2813
219	792	2809
220	796	2806
221	799	2802
222	803	2798
223	806	2793
224	809	2789
225	813	2786
226	816	2781
227	820	2777
228	823	2773
229	827	2769
230	830	2766
231	834	2762
232	837	2758
233	841	2754
234	844	2749
235	848	2745
236	851	2741
237	855	2737
238	858	2734
239	862	2730
240	865	2726
241	869	2723
242	872	2719
243	876	2715
244	880	2711
245	883	2708
246	887	2704
247	890	2700
248	894	2696
249	897	2692
250	901	2689
251	904	2684
252	908	2681
253	911	2677
254	914	2672
255	918	2669
256	922	2665
257	925	2662
258	929	2658
259	932	2654
260	936	2650
261	939	2646
262	943	2643
263	946	2639
264	950	2635
265	954	2632
