iter	Passed	Remaining
0	3	3964
1	7	3557
2	10	3385
3	13	3289
4	16	3265
5	19	3260
6	22	3242
7	26	3229
8	29	3220
9	32	3217
10	35	3227
11	39	3215
12	42	3208
13	45	3204
14	48	3196
15	52	3198
16	55	3190
17	58	3186
18	61	3180
19	64	3169
20	68	3175
21	71	3169
22	74	3162
23	77	3159
24	81	3163
25	84	3163
26	87	3163
27	90	3157
28	94	3152
29	97	3147
30	100	3144
31	103	3139
32	107	3135
33	110	3130
34	113	3124
35	116	3122
36	119	3115
37	122	3109
38	125	3102
39	128	3094
40	132	3089
41	135	3084
42	138	3076
43	141	3068
44	144	3060
45	147	3056
46	150	3048
47	153	3041
48	156	3033
49	159	3027
50	162	3022
51	165	3016
52	168	3010
53	171	3005
54	174	3000
55	177	2995
56	180	2987
57	183	2982
58	186	2977
59	189	2971
60	192	2966
61	195	2961
62	198	2955
63	201	2947
64	204	2938
65	207	2932
66	210	2924
67	212	2916
68	215	2908
69	218	2901
70	221	2895
71	224	2887
72	226	2880
73	229	2873
74	232	2866
75	235	2860
76	238	2854
77	240	2847
78	243	2840
79	246	2834
80	249	2829
81	252	2822
82	254	2816
83	257	2810
84	260	2805
85	263	2800
86	266	2794
87	269	2788
88	271	2782
89	274	2776
90	277	2771
91	280	2766
92	283	2760
93	285	2755
94	288	2750
95	291	2745
96	294	2739
97	297	2734
98	299	2729
99	302	2723
100	305	2719
101	308	2714
102	311	2709
103	313	2704
104	316	2700
105	319	2696
106	322	2691
107	325	2686
108	328	2681
109	330	2677
110	333	2673
111	336	2669
112	339	2664
113	342	2659
114	344	2654
115	347	2650
116	350	2645
117	353	2642
118	356	2637
119	359	2633
120	361	2629
121	364	2625
122	367	2620
123	370	2616
124	373	2612
125	376	2608
126	378	2603
127	381	2600
128	384	2595
129	387	2591
130	390	2588
131	392	2583
132	395	2579
133	398	2575
134	401	2572
135	404	2570
136	407	2567
137	410	2563
138	413	2561
139	416	2558
140	419	2555
141	422	2553
142	425	2550
143	428	2547
144	431	2544
145	434	2541
146	437	2537
147	440	2534
148	443	2531
149	446	2527
150	449	2525
151	451	2521
152	454	2518
153	457	2514
154	460	2511
155	463	2508
156	466	2504
157	469	2500
158	472	2496
159	474	2493
160	477	2489
161	480	2485
162	483	2481
163	486	2478
164	488	2474
165	491	2470
166	494	2466
167	497	2463
168	500	2459
169	503	2456
170	505	2452
171	508	2449
172	511	2445
173	514	2441
174	517	2437
175	520	2434
176	522	2431
177	525	2427
178	528	2423
179	531	2420
180	534	2417
181	537	2413
182	539	2410
183	542	2406
184	545	2403
185	548	2400
186	551	2396
187	553	2392
188	556	2389
189	559	2385
190	562	2382
191	565	2378
192	568	2375
193	570	2371
194	573	2368
195	576	2365
196	579	2361
197	582	2358
198	584	2354
199	587	2351
200	590	2348
201	593	2344
202	596	2341
203	599	2337
204	601	2334
205	604	2330
206	607	2327
207	610	2324
208	613	2321
209	616	2318
210	619	2315
211	621	2311
212	624	2308
213	627	2305
214	630	2301
215	633	2298
216	636	2295
217	638	2291
218	641	2288
219	644	2284
220	647	2281
221	650	2278
222	652	2275
223	655	2272
224	658	2268
225	661	2265
226	664	2262
227	667	2259
228	669	2255
229	672	2252
230	675	2249
231	678	2246
232	681	2242
233	684	2239
234	686	2236
235	689	2233
236	692	2229
237	695	2226
238	698	2223
239	700	2219
240	703	2216
241	706	2213
242	709	2210
243	712	2207
244	715	2204
245	718	2201
246	720	2197
247	723	2194
248	726	2190
249	729	2187
250	732	2184
251	734	2181
252	737	2178
253	740	2175
254	743	2172
255	746	2168
256	749	2165
257	751	2162
258	754	2159
259	757	2156
260	760	2153
261	763	2149
262	766	2146
263	768	2143
264	771	2140
265	774	2137
266	777	2134
267	780	2131
268	783	2128
269	786	2125
270	789	2122
271	791	2119
272	794	2116
273	797	2113
274	800	2110
275	803	2107
276	806	2104
277	809	2101
278	811	2098
279	814	2095
280	817	2092
281	820	2089
282	823	2086
283	826	2082
284	829	2079
285	831	2076
286	834	2073
287	837	2070
288	840	2067
289	843	2064
290	846	2061
291	848	2058
292	851	2055
293	854	2052
294	857	2048
295	860	2045
296	862	2042
297	865	2039
298	868	2036
299	871	2033
300	874	2030
301	877	2027
302	879	2024
303	882	2021
304	885	2017
305	888	2014
306	891	2011
307	894	2008
308	896	2005
309	899	2002
310	902	1999
311	905	1996
312	908	1993
313	910	1990
314	913	1987
315	916	1984
316	919	1981
317	922	1978
318	925	1975
319	928	1972
320	930	1969
321	933	1965
322	936	1962
323	939	1959
324	942	1956
325	945	1953
326	947	1950
327	950	1947
328	953	1944
329	956	1941
330	959	1938
331	962	1935
332	964	1932
333	967	1929
334	970	1926
335	973	1923
336	976	1920
337	978	1917
338	981	1914
339	984	1911
340	987	1908
341	990	1905
342	993	1902
343	995	1899
344	998	1896
345	1001	1893
346	1004	1890
347	1007	1887
348	1010	1884
349	1012	1881
350	1015	1878
351	1018	1875
352	1021	1872
353	1024	1869
354	1027	1866
355	1029	1863
356	1032	1860
357	1035	1857
358	1038	1854
359	1041	1851
360	1044	1848
361	1046	1845
362	1049	1842
363	1052	1838
364	1055	1835
365	1058	1832
366	1060	1829
367	1063	1826
368	1066	1823
369	1069	1820
370	1072	1817
371	1075	1814
372	1077	1811
373	1080	1808
374	1083	1805
375	1086	1802
376	1089	1799
377	1091	1796
378	1094	1793
379	1097	1790
380	1100	1787
381	1103	1784
382	1105	1781
383	1108	1778
384	1111	1775
385	1114	1772
386	1117	1769
387	1120	1766
388	1122	1763
389	1125	1760
390	1128	1757
391	1131	1754
392	1134	1751
393	1137	1748
394	1139	1745
395	1142	1742
396	1145	1739
397	1148	1736
398	1151	1733
399	1153	1730
400	1156	1728
401	1159	1725
402	1162	1722
403	1165	1719
404	1168	1715
405	1170	1713
406	1173	1710
407	1176	1707
408	1179	1704
409	1182	1701
410	1185	1698
411	1187	1695
412	1190	1692
413	1193	1689
414	1196	1686
415	1199	1683
416	1202	1680
417	1204	1677
418	1207	1674
419	1210	1671
420	1213	1668
421	1216	1666
422	1219	1663
423	1222	1660
424	1224	1657
425	1227	1654
426	1230	1651
427	1233	1648
428	1236	1645
429	1239	1642
430	1242	1639
431	1244	1636
432	1247	1633
433	1250	1630
434	1253	1627
435	1256	1624
436	1258	1621
437	1261	1619
438	1264	1616
439	1267	1613
440	1270	1610
441	1273	1607
442	1275	1604
443	1278	1601
444	1281	1598
445	1284	1595
446	1287	1592
447	1289	1589
448	1292	1586
449	1295	1583
450	1298	1580
451	1301	1577
452	1304	1574
453	1306	1571
454	1309	1568
455	1312	1565
456	1315	1562
457	1318	1559
458	1320	1556
459	1323	1554
460	1326	1551
461	1329	1548
462	1332	1545
463	1335	1542
464	1338	1539
465	1341	1536
466	1343	1533
467	1346	1530
468	1349	1527
469	1352	1524
470	1355	1522
471	1358	1519
472	1360	1516
473	1363	1513
474	1366	1510
475	1369	1507
476	1372	1504
477	1375	1501
478	1377	1498
479	1380	1495
480	1383	1492
481	1386	1489
482	1389	1486
483	1391	1483
484	1394	1480
485	1397	1478
486	1400	1475
487	1403	1472
488	1405	1469
489	1408	1466
490	1411	1463
491	1414	1460
492	1417	1457
493	1420	1454
494	1423	1451
495	1425	1448
496	1428	1446
497	1431	1443
498	1434	1440
499	1437	1437
500	1440	1434
501	1442	1431
502	1445	1428
503	1448	1425
504	1451	1422
505	1454	1419
506	1457	1416
507	1459	1413
508	1462	1411
509	1465	1408
510	1468	1405
511	1471	1402
512	1474	1399
513	1477	1396
514	1479	1393
515	1482	1390
516	1485	1387
517	1488	1384
518	1491	1382
519	1494	1379
520	1496	1376
521	1499	1373
522	1502	1370
523	1505	1367
524	1508	1364
525	1511	1361
526	1514	1358
527	1517	1356
528	1519	1353
529	1522	1350
530	1525	1347
531	1528	1344
532	1531	1341
533	1534	1338
534	1537	1335
535	1539	1333
536	1542	1330
537	1545	1327
538	1548	1324
539	1551	1321
540	1553	1318
541	1556	1315
542	1559	1312
543	1562	1309
544	1565	1306
545	1568	1304
546	1571	1301
547	1573	1298
548	1576	1295
549	1579	1292
550	1582	1289
551	1585	1286
552	1587	1283
553	1590	1280
554	1593	1277
555	1596	1274
556	1599	1271
557	1602	1269
558	1604	1266
559	1607	1263
560	1610	1260
561	1613	1257
562	1616	1254
563	1619	1251
564	1621	1248
565	1624	1245
566	1627	1242
567	1630	1240
568	1633	1237
569	1636	1234
570	1638	1231
571	1641	1228
572	1644	1225
573	1647	1222
574	1650	1219
575	1653	1216
576	1655	1213
577	1658	1210
578	1661	1208
579	1664	1205
580	1666	1202
581	1669	1199
582	1672	1196
583	1675	1193
584	1678	1190
585	1681	1187
586	1684	1184
587	1686	1181
588	1689	1179
589	1692	1176
590	1695	1173
591	1698	1170
592	1701	1167
593	1703	1164
594	1706	1161
595	1709	1158
596	1712	1155
597	1715	1153
598	1718	1150
599	1720	1147
600	1723	1144
601	1726	1141
602	1729	1138
603	1732	1135
604	1735	1132
605	1737	1129
606	1740	1127
607	1743	1124
608	1746	1121
609	1749	1118
610	1752	1115
611	1754	1112
612	1757	1109
613	1760	1106
614	1763	1103
615	1766	1101
616	1769	1098
617	1771	1095
618	1774	1092
619	1777	1089
620	1780	1086
621	1783	1083
622	1785	1080
623	1788	1077
624	1791	1074
625	1794	1072
626	1797	1069
627	1800	1066
628	1802	1063
629	1805	1060
630	1808	1057
631	1811	1054
632	1814	1051
633	1817	1049
634	1820	1046
635	1822	1043
636	1825	1040
637	1828	1037
638	1831	1034
639	1834	1031
640	1837	1028
641	1840	1026
642	1842	1023
643	1845	1020
644	1848	1017
645	1851	1014
646	1854	1011
647	1857	1008
648	1859	1005
649	1862	1002
650	1865	1000
651	1868	997
652	1871	994
653	1873	991
654	1876	988
655	1879	985
656	1882	982
657	1885	979
658	1888	976
659	1890	974
660	1893	971
661	1896	968
662	1899	965
663	1902	962
664	1904	959
665	1907	956
666	1910	953
667	1913	950
668	1916	948
669	1918	945
670	1921	942
671	1924	939
672	1927	936
673	1930	933
674	1933	930
675	1936	927
676	1938	925
677	1941	922
678	1944	919
679	1947	916
680	1950	913
681	1953	910
682	1955	907
683	1958	904
684	1961	902
685	1964	899
686	1967	896
687	1970	893
688	1972	890
689	1975	887
690	1978	884
691	1981	881
692	1984	879
693	1987	876
694	1989	873
695	1992	870
696	1995	867
697	1998	864
698	2000	861
699	2003	858
700	2006	855
701	2009	852
702	2012	850
703	2015	847
704	2017	844
705	2020	841
706	2023	838
707	2026	835
708	2029	832
709	2032	829
710	2034	827
711	2037	824
712	2040	821
713	2043	818
714	2046	815
715	2048	812
716	2051	809
717	2054	806
718	2057	804
719	2060	801
720	2062	798
721	2065	795
722	2068	792
723	2071	789
724	2074	786
725	2077	783
726	2079	781
727	2082	778
728	2085	775
729	2088	772
730	2091	769
731	2094	766
732	2096	763
733	2099	760
734	2102	758
735	2105	755
736	2108	752
737	2110	749
738	2113	746
739	2116	743
740	2119	740
741	2122	737
742	2125	735
743	2127	732
744	2130	729
745	2133	726
746	2136	723
747	2139	720
748	2142	717
749	2144	714
750	2147	712
751	2150	709
752	2153	706
753	2156	703
754	2159	700
755	2162	697
756	2164	694
757	2167	692
758	2170	689
759	2173	686
760	2176	683
761	2178	680
762	2181	677
763	2184	674
764	2187	671
765	2190	669
766	2192	666
767	2195	663
768	2198	660
769	2201	657
770	2204	654
771	2206	651
772	2209	648
773	2212	646
774	2215	643
775	2218	640
776	2221	637
777	2224	634
778	2226	631
779	2229	628
780	2232	626
781	2235	623
782	2238	620
783	2241	617
784	2243	614
785	2246	611
786	2249	608
787	2252	605
788	2255	603
789	2257	600
790	2260	597
791	2263	594
792	2266	591
793	2269	588
794	2272	585
795	2274	583
796	2277	580
797	2280	577
798	2283	574
799	2286	571
800	2288	568
801	2291	565
802	2294	562
803	2297	560
804	2300	557
805	2302	554
806	2305	551
807	2308	548
808	2311	545
809	2314	542
810	2317	540
811	2320	537
812	2322	534
813	2325	531
814	2328	528
815	2331	525
816	2334	522
817	2336	519
818	2339	517
819	2342	514
820	2345	511
821	2348	508
822	2351	505
823	2353	502
824	2356	499
825	2359	497
826	2362	494
827	2365	491
828	2367	488
829	2370	485
830	2373	482
831	2376	479
832	2379	476
833	2381	474
834	2384	471
835	2387	468
836	2390	465
837	2393	462
838	2395	459
839	2398	456
840	2401	454
841	2404	451
842	2407	448
843	2409	445
844	2412	442
845	2415	439
846	2418	436
847	2421	434
848	2424	431
