iter	Logloss
0	0.6880044418
5	0.6654649396
10	0.6466856987
15	0.6303527296
20	0.6170180583
25	0.6068074255
30	0.5984745195
35	0.5907877602
40	0.5848379474
45	0.5786169294
50	0.5725114202
55	0.5663775577
60	0.5611325706
65	0.5560714483
70	0.5521720092
75	0.54653248
80	0.543096124
85	0.5384702246
90	0.5341115857
95	0.5306076133
100	0.5274448664
105	0.5240772363
110	0.5216182056
115	0.519337369
120	0.5162467381
125	0.5139567176
130	0.5114284062
135	0.5087881302
140	0.5062482618
145	0.5036507623
150	0.5015451305
155	0.49956225
160	0.4979485169
165	0.4959872095
170	0.4941127186
175	0.4921194213
180	0.4903151973
185	0.4889117407
190	0.4873954565
195	0.4862078239
200	0.4851066996
205	0.484046934
210	0.4828158469
215	0.4814221907
220	0.4804032909
225	0.479266047
230	0.4784993681
235	0.4774969255
240	0.4763723173
245	0.4755854829
250	0.4746281899
255	0.4738775984
260	0.473268496
265	0.4724113948
270	0.4715564817
275	0.4709559469
280	0.4701805463
285	0.4695192677
290	0.4688725047
295	0.4683223277
300	0.4674735784
305	0.4668902405
310	0.4660389949
315	0.46524273
320	0.4649140785
325	0.4644019936
330	0.4635614112
335	0.4627588285
340	0.4623334676
345	0.4617251357
350	0.4612242071
355	0.46079635
360	0.4601865387
365	0.4597010196
370	0.4590403573
375	0.4585037098
380	0.4582087433
385	0.4577814408
390	0.4574077323
395	0.4569113033
400	0.4564582364
405	0.4560216575
410	0.4556563624
415	0.4552739938
420	0.4549724628
425	0.4545514166
430	0.4542773451
435	0.4539685101
440	0.4534383654
445	0.4530021871
450	0.4527560375
455	0.4523556091
460	0.4520595022
465	0.4514901252
470	0.4511370344
475	0.450681317
480	0.4504277092
485	0.4501859051
490	0.4498920171
495	0.4495631807
500	0.4492277183
505	0.4488839347
510	0.4484587588
515	0.448301922
520	0.4479470129
525	0.447449382
530	0.4470795258
535	0.4468733789
540	0.4465030604
545	0.4462711491
550	0.4460609342
555	0.4457469524
560	0.445499231
565	0.4451838932
570	0.4448669837
575	0.4446530397
580	0.4441666576
585	0.4438899358
590	0.4435030676
595	0.4432404915
600	0.4428745801
605	0.4426108638
610	0.4423136166
615	0.4420720898
620	0.441841442
625	0.4417335147
630	0.4415002473
635	0.4413591589
640	0.4411031164
645	0.4409183887
650	0.4407674999
655	0.4404699754
660	0.4402693451
665	0.4400901647
670	0.4400193431
675	0.4398343071
680	0.439725825
685	0.4395429463
690	0.4393390801
695	0.4392285331
700	0.439111206
705	0.4388684773
710	0.4386939197
715	0.4385360967
720	0.4383857318
725	0.4382546596
730	0.4380599465
735	0.4378892412
740	0.4377882481
745	0.4376860838
750	0.4375348869
755	0.437399993
760	0.4372482722
765	0.4371708554
770	0.4369795016
775	0.4368194288
780	0.4367191137
785	0.4364924723
790	0.4362892224
795	0.4361791994
800	0.4360953723
805	0.4359884928
810	0.4357670598
815	0.4356387612
820	0.4355335459
825	0.435393043
830	0.4352131846
835	0.4350611247
840	0.434950701
845	0.4348455165
850	0.4346896968
855	0.4345798586
860	0.4344953843
865	0.4343700752
870	0.4341985378
875	0.4340820428
880	0.4339671504
885	0.4338470496
890	0.4337780771
895	0.4336785633
900	0.4335945513
905	0.4335219114
910	0.4334186993
915	0.4332114738
920	0.4330727276
925	0.4329830758
930	0.432907015
935	0.4328156065
940	0.4327050287
945	0.4326181506
950	0.4325288686
955	0.4324222972
960	0.4322675253
965	0.4321672718
970	0.4321002717
975	0.4319858108
980	0.4318372642
985	0.4317574436
990	0.4316788249
995	0.4316233819
999	0.4315510194
