iter	Logloss
0	0.6721526345
5	0.6065978629
10	0.5725498803
15	0.5484026905
20	0.5336576486
25	0.522140176
30	0.5157368462
35	0.5101369192
40	0.5067809249
45	0.5037522406
50	0.500423644
55	0.4988087317
60	0.4973661296
65	0.496192202
70	0.4955927127
75	0.4945903334
80	0.494041891
85	0.4936639303
90	0.4931504741
95	0.4923224773
100	0.4918856982
105	0.4916793771
110	0.491483052
115	0.4911292586
120	0.4909533828
125	0.4907831145
130	0.4906028807
135	0.4902860848
140	0.4901554351
145	0.4899723365
150	0.4898335193
155	0.4897171932
160	0.4894817677
165	0.4893600169
170	0.4892588068
175	0.4891206295
180	0.4890157623
185	0.4889158627
190	0.4888229725
195	0.4885812994
200	0.4884561963
205	0.4883380416
210	0.4882789186
215	0.4881966949
220	0.4881190731
225	0.4880586091
230	0.4879642256
235	0.4879000131
240	0.4876742179
245	0.4876149425
250	0.4875567947
255	0.4874320573
260	0.487353064
265	0.4872971105
270	0.4872424978
275	0.4871887081
280	0.4871482667
285	0.4870738448
290	0.4870132284
295	0.4869622729
300	0.4869085136
305	0.4868593562
310	0.4867987398
315	0.4867401958
320	0.4866779033
325	0.486634841
330	0.4865818436
335	0.4865383242
340	0.48649066
345	0.4864367483
350	0.4863892975
355	0.4863393172
360	0.4862185417
365	0.4861657881
370	0.4861032213
375	0.4860604333
380	0.4859891199
385	0.4859454786
390	0.4858994601
395	0.4858535026
400	0.4857883758
405	0.4857298928
410	0.4856729945
415	0.485620698
420	0.4855645616
425	0.4855183603
430	0.485472799
435	0.4854145902
440	0.4853781412
445	0.4853213648
450	0.4852767787
455	0.4852366116
460	0.4851880027
465	0.4851454585
470	0.4851007505
475	0.4850528731
480	0.4850017347
485	0.4849490116
490	0.4848619117
495	0.4848236646
500	0.4847818823
505	0.4847283668
510	0.4846862797
515	0.4846469355
520	0.4846026846
525	0.4845300608
530	0.4844877604
535	0.4844418639
540	0.4844015749
545	0.4843634192
550	0.484325934
555	0.4842852488
560	0.4842534016
565	0.4842123812
570	0.4841739817
575	0.4841357041
580	0.4841022721
585	0.4840666155
590	0.4840257474
595	0.4839933212
600	0.4839351734
605	0.4838912577
610	0.4838523706
615	0.4838100093
620	0.4837759678
625	0.4837464672
630	0.4837079763
635	0.4836654931
640	0.4836293792
645	0.4835897302
650	0.4835495631
655	0.4835011066
660	0.4834650538
665	0.4834278428
670	0.4833920642
675	0.4833527505
680	0.4833203852
685	0.4832871056
690	0.4832434338
695	0.4832065276
700	0.4831731262
705	0.48313366
710	0.4830989176
715	0.4830639009
720	0.48302221
725	0.4829858219
730	0.482946752
735	0.4829085048
740	0.4828479494
745	0.4828131156
750	0.4827733447
755	0.4827260767
760	0.4826825573
765	0.4826422683
770	0.4826035336
775	0.4825635189
780	0.4825295384
785	0.4824853789
790	0.4824499661
795	0.4824189112
800	0.4823858755
805	0.4823540283
810	0.4823249544
815	0.4822892063
820	0.4822576333
825	0.4822172834
830	0.4821913485
835	0.4821552651
840	0.4821282636
845	0.4820950145
850	0.4820703901
855	0.4820428095
860	0.4819964558
865	0.4819626581
870	0.4819287995
875	0.4818951543
880	0.4818678175
885	0.4818318256
890	0.4818001003
895	0.4817649617
900	0.4817263488
905	0.4816923988
910	0.4816591192
915	0.4816177941
920	0.4815854288
925	0.4815522711
930	0.4815243553
935	0.4814961652
940	0.4814619104
945	0.4814327146
950	0.4813999836
955	0.4813694773
960	0.4813372949
965	0.4813090438
970	0.4812768309
975	0.4812436427
980	0.4812120394
985	0.4811814417
990	0.4811481926
995	0.4811143644
999	0.4810899838
