ID,probability
TEST_00000,0.04692652997556865
TEST_00001,0.05677554027595287
TEST_00002,0.20952193954608123
TEST_00003,0.15769101777238897
TEST_00004,0.517060969881734
TEST_00005,0.19608358890150207
TEST_00006,0.6374529517082631
TEST_00007,0.2853213535295235
TEST_00008,0.2339439810815855
TEST_00009,0.0330221214412268
TEST_00010,0.08052549997244474
TEST_00011,0.33046831633234247
TEST_00012,0.32029918883339636
TEST_00013,0.5180264868062089
TEST_00014,0.5784221553360583
TEST_00015,0.05759899477946511
TEST_00016,0.24336402162272888
TEST_00017,0.5238864624364793
TEST_00018,0.23151839857573672
TEST_00019,0.7790434952834167
TEST_00020,0.2758997302958166
TEST_00021,0.5737580870665098
TEST_00022,0.29553954258930226
TEST_00023,0.2810095913979732
TEST_00024,0.41409106302813525
TEST_00025,0.04217220947451146
TEST_00026,0.12077365182337195
TEST_00027,0.8767846958407265
TEST_00028,0.2225363302178664
TEST_00029,0.31219495284282694
TEST_00030,0.5687002691712784
TEST_00031,0.18260179387940437
TEST_00032,0.1886033218383676
TEST_00033,0.264445606285491
TEST_00034,0.48332167347234106
TEST_00035,0.06054014231475166
TEST_00036,0.16798572392343863
TEST_00037,0.24616735020824154
TEST_00038,0.26442686473638954
TEST_00039,0.058511271718977985
TEST_00040,0.2496774120099941
TEST_00041,0.16144955083552393
TEST_00042,0.4694377083477817
TEST_00043,0.33814549106317454
TEST_00044,0.3150244315238913
TEST_00045,0.9134153051568418
TEST_00046,0.7543118172139299
TEST_00047,0.20187855214597736
TEST_00048,0.10364791301429127
TEST_00049,0.3386289815268013
TEST_00050,0.2662060264724738
TEST_00051,0.6538327777367811
TEST_00052,0.1788955187023967
TEST_00053,0.9151958758007143
TEST_00054,0.03774425969989285
TEST_00055,0.33793225883549177
TEST_00056,0.38352812647319995
TEST_00057,0.24342974351553717
TEST_00058,0.6349066786145494
TEST_00059,0.19805794014169523
TEST_00060,0.06113058426526286
TEST_00061,0.21329534262187677
TEST_00062,0.36566982254265634
TEST_00063,0.34219575830037224
TEST_00064,0.18566415392311336
TEST_00065,0.027242773813600855
TEST_00066,0.333524911160631
TEST_00067,0.3046373645125306
TEST_00068,0.36571441723019166
TEST_00069,0.7085202038479026
TEST_00070,0.7250291889262639
TEST_00071,0.3906183292799115
TEST_00072,0.28539857037206456
TEST_00073,0.3168793775475431
TEST_00074,0.20310005531692127
TEST_00075,0.36437267058552497
TEST_00076,0.0683630096852548
TEST_00077,0.0338403202516782
TEST_00078,0.28798100436771384
TEST_00079,0.24134468416606125
TEST_00080,0.6811555357193615
TEST_00081,0.035660347605257735
TEST_00082,0.38091580280540344
TEST_00083,0.2410044761951761
TEST_00084,0.5713294110517598
TEST_00085,0.36268892673622116
TEST_00086,0.03601052558594353
TEST_00087,0.3074516551468934
TEST_00088,0.1999980369629433
TEST_00089,0.4810823976430547
TEST_00090,0.3355368590788904
TEST_00091,0.10539109480880428
TEST_00092,0.22390974819834533
TEST_00093,0.7718916771872405
TEST_00094,0.022612156481572207
TEST_00095,0.03695470175067964
TEST_00096,0.5939169381437988
TEST_00097,0.15432755679187565
TEST_00098,0.40838142270091665
TEST_00099,0.2900036705725903
TEST_00100,0.0919001580045215
TEST_00101,0.3498532618030403
TEST_00102,0.46154863042260663
TEST_00103,0.4522805401068211
TEST_00104,0.3614631723992162
TEST_00105,0.7919661623858723
TEST_00106,0.3819864730502419
TEST_00107,0.051772133897919986
TEST_00108,0.4492897453856705
TEST_00109,0.05127142141705381
TEST_00110,0.5834424493160418
TEST_00111,0.41482483656570024
TEST_00112,0.06161461177567841
TEST_00113,0.5372282201081462
TEST_00114,0.14819657428006866
TEST_00115,0.7258162039582816
TEST_00116,0.05953700649430115
TEST_00117,0.5161301065593936
TEST_00118,0.5806279405827379
TEST_00119,0.27323229129404875
