ID,probability
TEST_00000,0.041679815966636086
TEST_00001,0.05132267357537165
TEST_00002,0.256215353214694
TEST_00003,0.16693008036303883
TEST_00004,0.6596274507839809
TEST_00005,0.17338708258355587
TEST_00006,0.7164734543671174
TEST_00007,0.3336589520955561
TEST_00008,0.4748390077695149
TEST_00009,0.03405247592148926
TEST_00010,0.08113555182447688
TEST_00011,0.5780706298924784
TEST_00012,0.5239802005293964
TEST_00013,0.6030328456138185
TEST_00014,0.5847195841286358
TEST_00015,0.027604019642486887
TEST_00016,0.24492657498239137
TEST_00017,0.4150588204805516
TEST_00018,0.3511914084982658
TEST_00019,0.8735460407295466
TEST_00020,0.30301022035190767
TEST_00021,0.6226204271898784
TEST_00022,0.4134576386756112
TEST_00023,0.2656836630323942
TEST_00024,0.6567242449792754
TEST_00025,0.04145869802436977
TEST_00026,0.1611266095675378
TEST_00027,0.47754922035209985
TEST_00028,0.22021329600498346
TEST_00029,0.23998104367401538
TEST_00030,0.6714227392575751
TEST_00031,0.20644097632929384
TEST_00032,0.2055459466380903
TEST_00033,0.21373160138944822
TEST_00034,0.46152551708830136
TEST_00035,0.058951588366325594
TEST_00036,0.18853297646762446
TEST_00037,0.3197153900963651
TEST_00038,0.3403512597487357
TEST_00039,0.0767036067682749
TEST_00040,0.1888700562050581
TEST_00041,0.08026897770004651
TEST_00042,0.5094155191181381
TEST_00043,0.4452554346647967
TEST_00044,0.41727498047517925
TEST_00045,0.7834431445073089
TEST_00046,0.6188796601180956
TEST_00047,0.189154951386511
TEST_00048,0.15527233064064178
TEST_00049,0.5256950066886541
TEST_00050,0.3369368671054773
TEST_00051,0.3108637301618488
TEST_00052,0.1418427869033194
TEST_00053,0.875513114615754
TEST_00054,0.02748098941807721
TEST_00055,0.5097131613331419
TEST_00056,0.5073231278758383
TEST_00057,0.27794829176180724
TEST_00058,0.7444423794394858
TEST_00059,0.1772986493078363
TEST_00060,0.07120259639716242
TEST_00061,0.24140894886887446
TEST_00062,0.3751450174167121
TEST_00063,0.41818515441079734
TEST_00064,0.2566040406688645
TEST_00065,0.02754368802510889
TEST_00066,0.3770159039114524
TEST_00067,0.28605946936871873
TEST_00068,0.44502951520355705
TEST_00069,0.742649656900255
TEST_00070,0.6350377698339785
TEST_00071,0.4594319425305891
TEST_00072,0.25029564638173785
TEST_00073,0.2815168838365181
TEST_00074,0.1894184518977673
TEST_00075,0.37903223674269115
TEST_00076,0.07852903032276319
TEST_00077,0.030217119340605565
TEST_00078,0.21279288344868788
TEST_00079,0.25704394362525684
TEST_00080,0.5699268538808331
TEST_00081,0.03296978492734165
TEST_00082,0.3325015834503918
TEST_00083,0.22669644927693558
TEST_00084,0.5399506085877187
TEST_00085,0.4218437925047937
TEST_00086,0.03668416515102139
TEST_00087,0.47221277715884885
TEST_00088,0.2514019625727733
TEST_00089,0.6405955344853688
TEST_00090,0.287843755147335
TEST_00091,0.09795895903303903
TEST_00092,0.3676183652036431
TEST_00093,0.7156463644949048
TEST_00094,0.023428675766002435
TEST_00095,0.03549998876256965
TEST_00096,0.6554695370605376
TEST_00097,0.1090522043951634
TEST_00098,0.4481601830328373
TEST_00099,0.4028361281182432
TEST_00100,0.08648878949763047
TEST_00101,0.3995947153855219
TEST_00102,0.5008519825989266
TEST_00103,0.5500899338961965
TEST_00104,0.6033239525168169
TEST_00105,0.7940506298978215
TEST_00106,0.37188735151018015
TEST_00107,0.02113377771783079
TEST_00108,0.5171072063897854
TEST_00109,0.030343208298419792
TEST_00110,0.6088751011503392
TEST_00111,0.5497271772248391
TEST_00112,0.062345691878126344
