ID,probability
TEST_00000,0.00080565707
TEST_00001,0.0021278204
TEST_00002,0.13623673
TEST_00003,0.15106548
TEST_00004,0.5153229
TEST_00005,0.15764296
TEST_00006,0.54885364
TEST_00007,0.33075044
TEST_00008,0.25793153
TEST_00009,0.0004381619
TEST_00010,0.06606596
TEST_00011,0.3993747
TEST_00012,0.30310822
TEST_00013,0.4723468
TEST_00014,0.40046027
TEST_00015,0.0017292645
TEST_00016,0.23186108
TEST_00017,0.3892969
TEST_00018,0.25164962
TEST_00019,0.7049842
TEST_00020,0.25433803
TEST_00021,0.4608706
TEST_00022,0.30423713
TEST_00023,0.1808385
TEST_00024,0.46608278
TEST_00025,0.0009002134
TEST_00026,0.11256932
TEST_00027,0.4280303
TEST_00028,0.17355382
TEST_00029,0.2472208
TEST_00030,0.4730423
TEST_00031,0.18999816
TEST_00032,0.20757493
TEST_00033,0.1678922
TEST_00034,0.42199326
TEST_00035,0.0007435151
TEST_00036,0.1508653
TEST_00037,0.2819609
TEST_00038,0.23236308
TEST_00039,0.0021046593
TEST_00040,0.20959896
TEST_00041,0.15163216
TEST_00042,0.34888607
TEST_00043,0.36166134
TEST_00044,0.32249123
TEST_00045,0.5390089
TEST_00046,0.5560258
TEST_00047,0.204191
TEST_00048,0.1252432
TEST_00049,0.3421737
TEST_00050,0.272998
TEST_00051,0.1977635
TEST_00052,0.08442246
TEST_00053,0.6182033
TEST_00054,0.000727341
TEST_00055,0.47590688
TEST_00056,0.37933135
TEST_00057,0.19469674
TEST_00058,0.5473278
TEST_00059,0.13759807
TEST_00060,0.002842407
TEST_00061,0.14023566
TEST_00062,0.31638592
TEST_00063,0.36539203
TEST_00064,0.18745014
TEST_00065,0.0025588803
TEST_00066,0.24363221
TEST_00067,0.21090199
TEST_00068,0.33883494
TEST_00069,0.55147326
TEST_00070,0.37314996
TEST_00071,0.3733232
TEST_00072,0.22743908
TEST_00073,0.284516
TEST_00074,0.17619659
TEST_00075,0.27160498
TEST_00076,0.0062798955
TEST_00077,0.0021237724
TEST_00078,0.13535681
TEST_00079,0.17457113
TEST_00080,0.39858967
TEST_00081,0.00071228476
TEST_00082,0.21029237
TEST_00083,0.2185193
TEST_00084,0.4720492
TEST_00085,0.38066658
TEST_00086,0.00037794118
TEST_00087,0.428143
TEST_00088,0.09770903
TEST_00089,0.45594612
TEST_00090,0.23823671
TEST_00091,0.10742575
TEST_00092,0.25811118
TEST_00093,0.59928477
TEST_00094,0.00034863234
TEST_00095,0.00057252176
TEST_00096,0.45798534
TEST_00097,0.1481746
TEST_00098,0.3430377
TEST_00099,0.34997973
TEST_00100,0.08087776
TEST_00101,0.18353146
TEST_00102,0.40841162
TEST_00103,0.30074376
TEST_00104,0.45848593
TEST_00105,0.6005328
TEST_00106,0.29495096
TEST_00107,0.0006819372
TEST_00108,0.37289026
TEST_00109,0.0008600488
TEST_00110,0.47910225
TEST_00111,0.17877947
TEST_00112,0.031281054
TEST_00113,0.39553785
TEST_00114,0.19259718
TEST_00115,0.43711838
TEST_00116,0.0009477242
TEST_00117,0.47292024
TEST_00118,0.32669073
TEST_00119,0.14713834
TEST_00120,0.0022662578
TEST_00121,0.00058302225
TEST_00122,0.31628916
TEST_00123,0.5383349
TEST_00124,0.4092305
TEST_00125,0.36981055
TEST_00126,0.0034663754
TEST_00127,0.043430373
TEST_00128,0.26843032
TEST_00129,0.4685929
TEST_00130,0.18155184
TEST_00131,0.3826258
TEST_00132,0.000698454
TEST_00133,0.33483085
TEST_00134,0.4153041
TEST_00135,0.0009849126
TEST_00136,0.14880566
TEST_00137,0.22664955
TEST_00138,0.078922056
TEST_00139,0.25410303
TEST_00140,0.02055413
TEST_00141,0.00053147494
TEST_00142,0.3507995
TEST_00143,0.0017081277
TEST_00144,0.14019741
TEST_00145,0.51928866
TEST_00146,0.19804461
TEST_00147,0.25842583
TEST_00148,0.2790524
TEST_00149,0.419286
TEST_00150,0.0018388535
TEST_00151,0.0006656998
TEST_00152,0.32027268
TEST_00153,0.29230422
TEST_00154,0.027326604
TEST_00155,0.28573102
TEST_00156,0.3333162
TEST_00157,0.4231847
TEST_00158,0.45140922
