ID,probability
TEST_00000,0.0026472678073620193
TEST_00001,0.006328711205527884
TEST_00002,0.23073495281108364
TEST_00003,0.1423652629648954
TEST_00004,0.5445534546583704
TEST_00005,0.16373722470012197
TEST_00006,0.5310570625830229
TEST_00007,0.36706118630991774
TEST_00008,0.3495571923229052
TEST_00009,0.00296610302854618
TEST_00010,0.07210145308262474
TEST_00011,0.46734838215865054
TEST_00012,0.4145238203587808
TEST_00013,0.467221895162353
TEST_00014,0.3299252979159408
TEST_00015,0.00437558516993407
TEST_00016,0.47176324689645266
TEST_00017,0.4121550569476617
TEST_00018,0.2062889670461565
TEST_00019,0.5258177517841112
TEST_00020,0.3878471150262367
TEST_00021,0.5220622585267183
TEST_00022,0.646892445172065
TEST_00023,0.2668408401480963
TEST_00024,0.4828027338773014
TEST_00025,0.002983424342081658
TEST_00026,0.24372590552878598
TEST_00027,0.4813261661328828
TEST_00028,0.1930585869925652
TEST_00029,0.2700919576920202
TEST_00030,0.4975542146331817
TEST_00031,0.27944052996171587
TEST_00032,0.2175663418602934
TEST_00033,0.21724137892599021
TEST_00034,0.4392614687555763
TEST_00035,0.0016780478130718872
TEST_00036,0.16380608687997478
TEST_00037,0.33189833563176646
TEST_00038,0.2630795287361578
TEST_00039,0.003764846044065021
TEST_00040,0.26926415613543564
TEST_00041,0.27653030813358254
TEST_00042,0.34546312785648337
TEST_00043,0.37519329593897927
TEST_00044,0.35523294937104305
TEST_00045,0.5531420097103756
TEST_00046,0.5044578830346171
TEST_00047,0.2659739650796532
TEST_00048,0.192166253615434
TEST_00049,0.4665316732221167
TEST_00050,0.6591457870948945
TEST_00051,0.3242514038142828
TEST_00052,0.13916176886101644
TEST_00053,0.5906620876837161
TEST_00054,0.0017359798543052753
TEST_00055,0.4574647779516484
TEST_00056,0.4897592450424419
TEST_00057,0.24118141190796955
TEST_00058,0.6067627920877916
TEST_00059,0.17687184907504552
TEST_00060,0.010418704868298838
TEST_00061,0.20048652972717734
TEST_00062,0.3254599408212403
TEST_00063,0.38335199172140877
TEST_00064,0.2574677302678872
TEST_00065,0.0036778965138382818
TEST_00066,0.4063442951803881
TEST_00067,0.2592886878127491
TEST_00068,0.3430498655052428
TEST_00069,0.6028407129572234
TEST_00070,0.40181170807709626
TEST_00071,0.4957671493412221
TEST_00072,0.2953344673648797
